"Labelled Tweet","",""
"","",""
"Tweet","Keluhan","Topik"
"RT @Satpolppbdg: Pengemis pura2 buntung ditertibkan mlm ini 21/1/16. Masih mau ngasih? cc @ridwankamil @DiskominfoBdg @PemkotBandung https:�","Ya","Topik Sesuatu"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"@ridwankamil @Satpolppbdg d tangga msuk PasbarBdg ada pngamen yg minta2 kpd pngunjung dgn memaksa pdhal sdh d beri @PintarPolitik","Ya","Topik Sesuatu"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"RT @ad_hilma: @ridwankamil pak, abdi hawatos perkawis sinetron anak jalanan, bilih di bandung aya geng motor deui","Tidak","Bukan Keluhan"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
"@rolandoiBoss @ridwankamil @sudjiwotedjo Gazebo yang di gadang Gubernur aja berantakkan bagaimana mau menata DKI Jaya jalan macet masih","Ya","Topik Sesuatu"
"@ridwankamil Pak Walikota Di bandung banyak bangat anak jalanan pengamen terus angkot suka ugal2an terutama angkot margahayu","Ya","Topik Sesuatu"
"PKL tidak berjualan sabtu, minggu di jl sukajadi @ridwankamil @OdedMD @yossiirianto  @bplh_kotabdg @Satpolppbdg https://t.co/t1458aEY4V","Ya","Topik Sesuatu"
"RT @Kec_Sukajadi: PKL tidak berjualan sabtu, minggu di jl sukajadi @ridwankamil @OdedMD @yossiirianto  @bplh_kotabdg @Satpolppbdg https://t�","Ya","Topik Sesuatu"
"@Satpolppbdg @ridwankamil @PemkotBandung Di perempatan cadas-supratman ada anak nyanyi2 kereta malam smbl joged2, kasian mohon di tertibkan","Ya","Topik Sesuatu"
"RT @sekonugroho: Kang @ridwankamil sy prihatin pagi ini Jl.Ganesha bnyk tempelan paku di pohon jelang @Kongres9IAITB  #SaveTheTrees https:/�","Tidak","Bukan Keluhan"
"RT @sekonugroho: Kang @ridwankamil sy prihatin pagi ini Jl.Ganesha bnyk tempelan paku di pohon jelang @Kongres9IAITB  #SaveTheTrees https:/�","Tidak","Bukan Keluhan"
"@ridwankamil Dia real madrid saya barcelona, kemaren dia married.. lah ko saya masih merana ?? #RidwanKamil","Tidak","Bukan Keluhan"
"RT @ridwankamil: Barudak bandung nu sok mabal sakola, siap2 ditewak @Satpolppbdg . Omat! https://t.co/SnQoSK9sMQ","Tidak","Bukan Keluhan"
